Node Number, X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
1303,-5.29E-04,0.00E+00,-5.23E-03,2.80E-01
1304,-5.50E-04,3.64E-12,-4.40E-03,2.81E-01
1305,-5.26E-04,0.00E+00,-4.93E-03,3.01E-01
1306,-8.55E-04,0.00E+00,-5.66E-03,0.00E+00
1307,-5.31E-04,0.00E+00,-4.25E-03,2.95E-01
1308,-2.53E-04,-3.64E-12,-5.13E-03,4.33E-01
1309,-2.00E-04,7.28E-12,-5.13E-03,4.53E-01
1310,-1.91E-04,0.00E+00,-5.04E-03,4.69E-01
1311,-2.28E-04,-3.64E-12,-5.18E-03,4.61E-01
1312,-2.40E-04,0.00E+00,-4.47E-03,4.60E-01
1313,-2.70E-04,4.55E-13,-4.45E-03,4.44E-01
1314,-2.60E-04,-1.82E-12,-4.51E-03,4.51E-01
1315,-4.12E-04,0.00E+00,-4.85E-03,3.64E-01
1316,-5.09E-04,0.00E+00,-5.70E-03,2.87E-01
1317,-4.36E-04,7.28E-12,-5.32E-03,3.58E-01
1318,-1.93E-04,0.00E+00,-5.61E-03,4.65E-01
1319,-2.18E-04,6.37E-12,-5.58E-03,4.55E-01
1320,-2.26E-04,6.37E-12,-5.61E-03,4.49E-01
1321,-2.33E-04,0.00E+00,-4.44E-03,4.65E-01
1322,-3.39E-04,7.28E-12,-4.03E-03,4.00E-01
1323,-1.85E-04,7.28E-12,-3.98E-03,4.65E-01
1324,-2.04E-04,-1.46E-11,-7.20E-03,4.42E-01
1325,-1.52E-04,0.00E+00,-7.11E-03,4.61E-01
1326,-8.55E-04,-1.27E-11,-3.88E-03,0.00E+00
1327,-7.78E-04,-9.09E-13,-4.09E-03,7.27E-02
1328,-7.74E-04,0.00E+00,-3.88E-03,7.60E-02
1329,-5.35E-04,0.00E+00,-3.43E-03,2.54E-01
1330,-5.34E-04,7.28E-12,-3.55E-03,2.53E-01
1331,-6.73E-04,7.28E-12,-3.48E-03,1.41E-01
1332,-6.06E-04,-1.82E-12,-3.89E-03,2.25E-01
1333,-5.80E-04,0.00E+00,-3.91E-03,2.49E-01
1334,-5.76E-04,-7.28E-12,-3.16E-03,2.23E-01
1335,-5.87E-04,3.64E-12,-3.06E-03,2.28E-01
1336,-6.38E-04,0.00E+00,-3.14E-03,1.66E-01
1337,-6.08E-04,0.00E+00,-3.87E-03,2.24E-01
1338,-5.91E-04,-1.82E-12,-3.83E-03,2.40E-01
1339,-7.70E-04,9.09E-13,-3.68E-03,7.93E-02
1340,-8.41E-04,0.00E+00,-3.58E-03,1.15E-02
1341,-8.55E-04,0.00E+00,-3.59E-03,0.00E+00
1342,-8.55E-04,0.00E+00,-3.29E-03,0.00E+00
1343,-8.54E-04,-9.09E-13,-3.28E-03,0.00E+00
1344,-6.66E-04,-3.64E-12,-3.22E-03,1.48E-01
1345,-5.92E-04,-7.28E-12,-2.52E-03,2.50E-01
1346,-5.96E-04,3.64E-12,-2.62E-03,2.48E-01
1347,-6.36E-04,0.00E+00,-2.56E-03,2.02E-01
1348,-8.55E-04,0.00E+00,-2.68E-03,0.00E+00
1349,-8.55E-04,7.28E-12,-2.40E-03,0.00E+00
1350,-8.15E-04,9.09E-13,-2.67E-03,4.03E-02
1351,-8.14E-04,0.00E+00,-2.42E-03,4.16E-02
1352,-8.54E-04,-9.09E-13,-2.69E-03,0.00E+00
1353,-8.55E-04,9.09E-13,-3.87E-03,0.00E+00
1354,-8.37E-04,4.55E-12,-2.98E-03,1.84E-02
1355,-5.78E-04,0.00E+00,-2.81E-03,2.56E-01
1356,-8.55E-04,-3.64E-12,-3.57E-03,0.00E+00
1357,-8.54E-04,-1.00E-11,-2.99E-03,0.00E+00
1358,-5.88E-04,-1.82E-12,-3.88E-03,2.40E-01
1359,-8.54E-04,-1.00E-11,-2.98E-03,0.00E+00
1360,-8.36E-04,3.64E-12,-2.71E-03,1.92E-02
1361,-3.69E-04,0.00E+00,-2.90E-03,4.15E-01
1362,-3.09E-04,0.00E+00,-2.87E-03,4.52E-01
1363,-2.85E-04,0.00E+00,-2.92E-03,4.57E-01
1364,-3.39E-04,0.00E+00,-2.96E-03,4.30E-01
1365,-3.37E-04,7.28E-12,-3.67E-03,3.70E-01
1366,-2.89E-04,-1.09E-11,-3.36E-03,4.51E-01
1367,-2.11E-04,7.28E-12,-3.62E-03,4.47E-01
1368,-2.42E-04,-1.46E-11,-3.35E-03,4.78E-01
1369,-4.35E-04,3.64E-12,-2.76E-03,3.69E-01
1370,-2.86E-04,1.09E-11,-3.31E-03,4.54E-01
1371,-5.54E-04,-1.82E-12,-3.86E-03,2.62E-01
1372,-2.39E-04,-7.28E-12,-3.85E-03,4.51E-01
1373,-5.16E-04,-7.28E-12,-2.55E-03,3.07E-01
1374,-2.41E-04,1.46E-11,-3.27E-03,4.78E-01
1375,-3.01E-04,-3.64E-12,-2.76E-03,4.60E-01
1376,-3.05E-04,7.28E-12,-2.51E-03,4.50E-01
1377,-7.15E-04,1.82E-12,-1.73E-03,1.33E-01
1378,-6.96E-04,9.09E-13,-1.65E-03,1.37E-01
1379,-6.65E-04,1.82E-12,-1.74E-03,1.66E-01
1380,-8.86E-04,-7.28E-12,-1.86E-03,1.86E-02
1381,-7.63E-04,0.00E+00,-1.16E-03,6.38E-02
1382,-7.15E-04,-2.73E-12,-1.10E-03,9.96E-02
1383,-8.55E-04,9.09E-13,-2.10E-03,0.00E+00
1384,-6.87E-04,3.64E-12,-2.02E-03,1.58E-01
1385,-8.39E-04,0.00E+00,-2.12E-03,1.77E-02
1386,-6.67E-04,0.00E+00,-2.09E-03,1.85E-01
1387,-8.55E-04,6.37E-12,-2.37E-03,0.00E+00
1388,-8.54E-04,9.09E-13,-2.39E-03,0.00E+00
1389,-8.39E-04,0.00E+00,-2.38E-03,1.81E-02
1390,-8.58E-04,-6.37E-12,-2.08E-03,2.28E-03
1391,-7.02E-04,0.00E+00,-1.96E-03,1.57E-01
1392,-7.73E-04,0.00E+00,-1.39E-03,6.32E-02
1393,-7.16E-04,-3.64E-12,-1.39E-03,1.07E-01
1394,-6.45E-04,3.64E-12,-2.26E-03,2.11E-01
1395,-6.49E-04,-1.09E-11,-1.99E-03,1.90E-01
1396,-6.03E-04,0.00E+00,-2.38E-03,2.48E-01
1397,-6.73E-04,0.00E+00,-1.76E-03,1.59E-01
1398,-6.62E-04,-9.09E-13,-1.82E-03,1.75E-01
1399,-6.60E-04,0.00E+00,-1.76E-03,1.70E-01
1400,-9.03E-04,0.00E+00,-1.71E-03,1.75E-02
1401,-8.72E-04,-3.64E-12,-1.61E-03,2.62E-02
1402,-7.02E-04,1.82E-12,-1.77E-03,1.42E-01
1403,-6.82E-04,-1.27E-11,-1.75E-03,1.54E-01
1404,-6.41E-04,0.00E+00,-2.03E-03,1.99E-01
1405,-9.73E-04,0.00E+00,-1.25E-03,6.25E-02
1406,-7.67E-04,0.00E+00,-1.44E-03,7.13E-02
1407,-1.02E-03,-4.55E-13,-8.70E-04,8.59E-02
1408,-7.56E-04,0.00E+00,-1.08E-03,6.66E-02
1409,-6.77E-04,0.00E+00,-1.45E-03,1.44E-01
1410,-5.45E-04,1.46E-11,-9.05E-04,2.18E-01
1411,-7.03E-04,0.00E+00,-8.40E-04,1.12E-01
1412,-4.86E-04,-1.46E-11,-1.48E-03,3.00E-01
1413,-4.80E-04,3.64E-12,-1.30E-03,3.13E-01
1414,-5.37E-04,-1.46E-11,-1.56E-03,2.63E-01
1415,-5.24E-04,-3.64E-12,-6.55E-04,2.38E-01
1416,-6.12E-04,-3.64E-12,-6.46E-04,1.78E-01
1417,-5.68E-04,0.00E+00,-5.63E-04,2.07E-01
1418,-8.11E-04,7.28E-12,-6.54E-04,7.48E-02
1419,-4.72E-04,3.64E-12,-1.11E-03,3.09E-01
1420,-4.80E-04,7.28E-12,-1.19E-03,3.07E-01
1421,-5.37E-04,0.00E+00,-2.16E-03,2.99E-01
1422,-4.20E-04,-7.28E-12,-2.06E-03,3.83E-01
1423,-4.37E-04,1.82E-12,-2.23E-03,3.64E-01
1424,-3.09E-04,0.00E+00,-2.21E-03,4.51E-01
1425,-2.96E-04,0.00E+00,-2.30E-03,4.60E-01
1426,-6.10E-04,3.64E-12,-2.23E-03,2.35E-01
1427,-5.88E-04,0.00E+00,-2.27E-03,2.57E-01
1428,-5.70E-04,-3.64E-12,-2.00E-03,2.64E-01
1429,-4.35E-04,-7.28E-12,-2.44E-03,3.58E-01
1430,-3.43E-04,5.00E-12,-1.75E-03,4.33E-01
1431,-3.45E-04,5.00E-12,-1.75E-03,4.32E-01
1432,-3.54E-04,-2.27E-13,-1.76E-03,4.25E-01
1433,-3.93E-04,0.00E+00,-1.98E-03,3.89E-01
1434,-3.42E-04,0.00E+00,-1.75E-03,4.34E-01
1435,-3.42E-04,0.00E+00,-1.75E-03,4.34E-01
1436,-1.74E-04,0.00E+00,-1.15E-03,4.43E-01
1437,-1.36E-04,0.00E+00,-1.12E-03,4.60E-01
1438,-3.64E-04,0.00E+00,-1.52E-03,3.68E-01
1439,-1.74E-04,0.00E+00,-1.46E-03,4.60E-01
1440,-3.82E-04,3.64E-12,-1.24E-03,3.60E-01
1441,-3.40E-04,4.77E-12,-1.74E-03,4.35E-01
1442,-1.92E-04,-4.55E-13,-8.03E-04,4.37E-01
1443,-1.63E-04,-1.36E-12,-8.23E-04,4.50E-01
1444,-1.72E-04,0.00E+00,-7.77E-04,4.45E-01
1445,-1.71E-04,0.00E+00,-1.10E-03,4.43E-01
1446,-4.91E-04,7.28E-12,-5.64E-04,2.46E-01
1447,-1.95E-04,2.27E-12,-7.58E-04,4.31E-01
1448,-1.80E-04,2.27E-12,-7.76E-04,4.40E-01
1449,-1.71E-04,0.00E+00,-7.70E-04,4.45E-01
1450,2.84E-05,0.00E+00,-3.16E-03,5.11E-01
1451,5.24E-05,3.18E-12,-3.67E-03,5.14E-01
1452,4.99E-05,3.18E-12,-3.68E-03,5.14E-01
1453,-1.01E-04,1.82E-12,-2.67E-03,5.01E-01
1454,-6.16E-05,-7.28E-12,-2.74E-03,5.04E-01
1455,-2.18E-04,0.00E+00,-2.46E-03,4.74E-01
1456,-3.40E-04,0.00E+00,-1.75E-03,4.35E-01
1457,-3.39E-04,5.00E-12,-1.75E-03,4.36E-01
1458,-3.16E-04,-3.41E-13,-1.76E-03,4.42E-01
1459,-3.02E-04,0.00E+00,-2.02E-03,4.39E-01
1460,-1.25E-04,0.00E+00,-1.86E-03,4.94E-01
1461,-2.44E-04,0.00E+00,-2.17E-03,4.81E-01
1462,-2.40E-04,0.00E+00,-2.26E-03,4.77E-01
1463,-1.68E-04,2.27E-12,-7.74E-04,4.46E-01
1464,-7.32E-05,0.00E+00,-1.82E-03,5.08E-01
1465,-7.85E-05,0.00E+00,-1.78E-03,5.08E-01
1466,2.37E-04,0.00E+00,1.85E-04,3.62E-01
1467,6.95E-05,0.00E+00,2.88E-05,4.32E-01
1468,3.02E-05,0.00E+00,1.70E-04,4.26E-01
1469,3.95E-04,0.00E+00,-4.11E-04,2.86E-01
1470,2.16E-04,0.00E+00,-4.88E-04,4.16E-01
1471,1.89E-04,0.00E+00,-3.56E-04,4.13E-01
1472,4.86E-04,-1.14E-12,-1.32E-04,2.50E-01
1473,4.77E-04,0.00E+00,-1.21E-04,2.56E-01
1474,4.45E-04,0.00E+00,7.91E-04,2.34E-01
1475,4.28E-04,-7.28E-12,5.44E-04,2.49E-01
1476,2.09E-04,7.28E-12,5.82E-04,3.65E-01
1477,1.85E-04,4.55E-13,1.08E-03,3.38E-01
1478,4.05E-04,0.00E+00,1.21E-03,2.26E-01
1479,4.52E-04,0.00E+00,1.12E-03,2.11E-01
1480,6.29E-04,0.00E+00,-4.40E-04,1.37E-01
1481,5.41E-04,0.00E+00,8.87E-04,1.90E-01
1482,7.24E-04,-7.28E-12,7.92E-04,1.16E-01
1483,6.39E-04,0.00E+00,5.46E-04,1.55E-01
1484,6.85E-04,7.28E-12,4.93E-04,1.38E-01
1485,5.40E-04,0.00E+00,1.24E-03,1.62E-01
1486,7.61E-04,0.00E+00,1.12E-03,8.54E-02
1487,7.13E-04,1.82E-12,1.03E-03,1.11E-01
1488,1.34E-04,6.37E-12,1.06E-03,3.64E-01
1489,1.36E-04,0.00E+00,1.05E-03,3.64E-01
1490,1.41E-04,6.37E-12,1.06E-03,3.62E-01
1491,4.25E-04,-7.28E-12,9.11E-04,2.38E-01
1492,4.54E-04,1.46E-11,9.64E-04,2.23E-01
1493,4.70E-04,0.00E+00,-1.14E-04,2.59E-01
1494,1.34E-04,0.00E+00,-2.14E-04,4.36E-01
1495,-1.49E-04,-4.55E-13,-7.50E-04,4.46E-01
1496,8.82E-05,7.28E-12,5.93E-04,4.22E-01
1497,1.01E-04,0.00E+00,4.21E-04,4.27E-01
1498,7.92E-04,1.09E-11,1.05E-03,7.86E-02
1499,7.88E-04,0.00E+00,1.02E-03,8.03E-02
1500,4.46E-04,0.00E+00,1.23E-03,2.05E-01
1501,6.61E-04,-1.82E-12,4.76E-04,1.48E-01
1502,7.81E-04,1.09E-11,1.07E-03,8.03E-02
1503,3.81E-04,7.28E-12,3.58E-04,2.81E-01
1504,4.28E-04,0.00E+00,2.27E-04,2.59E-01
1505,1.29E-04,6.37E-12,1.06E-03,3.65E-01
1506,1.08E-04,-1.09E-11,-3.72E-04,4.41E-01
1507,1.24E-04,5.46E-12,1.04E-03,3.68E-01
1508,4.87E-04,-1.14E-12,-1.21E-04,2.51E-01
1509,4.80E-04,0.00E+00,-1.16E-04,2.54E-01
1510,1.42E-04,0.00E+00,6.71E-04,3.95E-01
1511,6.91E-04,0.00E+00,-4.57E-04,1.01E-01
1512,6.74E-04,0.00E+00,-3.61E-04,1.12E-01
1513,6.80E-04,0.00E+00,4.65E-04,1.40E-01
1514,6.37E-04,5.46E-12,4.42E-04,1.60E-01
1515,7.33E-04,9.09E-13,3.41E-04,1.22E-01
1516,7.94E-04,0.00E+00,1.64E-04,1.03E-01
1517,3.96E-05,0.00E+00,6.67E-04,4.29E-01
1518,7.41E-04,7.28E-12,-5.17E-04,8.14E-02
1519,9.27E-04,0.00E+00,6.37E-04,5.78E-02
1520,7.63E-04,7.28E-12,-3.65E-04,8.56E-02
1521,9.46E-04,3.64E-12,8.60E-04,4.25E-02
1522,7.26E-04,0.00E+00,4.66E-04,1.27E-01
1523,8.43E-04,1.82E-12,2.12E-04,8.91E-02
1524,8.21E-04,1.82E-12,1.65E-04,9.48E-02
1525,1.05E-03,-3.64E-12,-4.77E-04,7.97E-02
1526,9.23E-04,0.00E+00,-1.61E-04,6.75E-02
1527,1.04E-03,-7.28E-12,4.85E-04,5.23E-02
1528,8.25E-04,1.82E-12,1.22E-04,9.27E-02
1529,8.83E-06,0.00E+00,2.27E-03,0.00E+00
1530,1.91E-04,1.82E-12,2.26E-03,0.00E+00
1531,1.89E-04,-1.82E-12,2.23E-03,4.09E-02
1532,8.82E-06,9.09E-13,2.24E-03,2.06E-02
1533,2.13E-04,1.82E-12,2.26E-03,0.00E+00
1534,2.11E-04,-3.64E-12,2.23E-03,4.28E-02
1535,3.88E-04,-3.64E-12,2.23E-03,0.00E+00
1536,3.84E-04,3.64E-12,2.21E-03,5.59E-02
1537,4.16E-04,-3.64E-12,2.23E-03,0.00E+00
1538,4.11E-04,3.64E-12,2.20E-03,5.73E-02
1539,5.75E-04,7.28E-12,2.19E-03,0.00E+00
1540,5.68E-04,0.00E+00,2.17E-03,6.40E-02
1541,1.86E-04,0.00E+00,2.20E-03,7.70E-02
1542,8.79E-06,-9.09E-13,2.21E-03,4.00E-02
1543,2.08E-04,0.00E+00,2.20E-03,8.07E-02
1544,3.78E-04,1.82E-12,2.18E-03,1.06E-01
1545,4.05E-04,0.00E+00,2.17E-03,1.09E-01
1546,5.60E-04,3.64E-12,2.13E-03,1.24E-01
1547,1.83E-04,0.00E+00,2.16E-03,1.05E-01
1548,8.75E-06,3.64E-12,2.17E-03,5.85E-02
1549,2.04E-04,0.00E+00,2.16E-03,1.10E-01
1550,3.72E-04,0.00E+00,2.14E-03,1.45E-01
1551,3.99E-04,0.00E+00,2.13E-03,1.50E-01
1552,5.50E-04,-3.64E-12,2.10E-03,1.72E-01
1553,1.79E-04,0.00E+00,2.12E-03,1.23E-01
1554,8.69E-06,-9.09E-13,2.13E-03,7.79E-02
1555,2.00E-04,0.00E+00,2.12E-03,1.29E-01
1556,3.64E-04,-1.82E-12,2.10E-03,1.68E-01
1557,3.91E-04,-1.82E-12,2.09E-03,1.73E-01
1558,5.39E-04,0.00E+00,2.06E-03,2.02E-01
1559,6.09E-04,0.00E+00,2.04E-03,2.12E-01
1560,6.21E-04,0.00E+00,2.08E-03,1.79E-01
1561,1.74E-04,-1.82E-12,2.07E-03,1.39E-01
1562,8.59E-06,1.82E-12,2.08E-03,1.13E-01
1563,1.96E-04,-3.64E-12,2.07E-03,1.43E-01
1564,3.55E-04,-5.46E-12,2.04E-03,1.75E-01
1565,3.81E-04,7.28E-12,2.04E-03,1.80E-01
1566,5.26E-04,-3.64E-12,2.01E-03,2.08E-01
1567,5.95E-04,3.64E-12,1.99E-03,2.19E-01
1568,4.59E-04,0.00E+00,1.89E-03,1.90E-01
1569,5.47E-04,0.00E+00,1.97E-03,2.08E-01
1570,5.34E-05,0.00E+00,1.81E-03,2.01E-01
1571,9.16E-05,0.00E+00,1.74E-03,2.20E-01
1572,4.02E-05,0.00E+00,1.73E-03,2.33E-01
1573,2.31E-04,0.00E+00,1.93E-03,1.64E-01
1574,2.31E-04,-1.88E-12,1.92E-03,1.65E-01
1575,2.33E-04,5.34E-12,1.92E-03,1.65E-01
1576,6.83E-04,-4.09E-12,1.78E-03,2.14E-01
1577,4.30E-04,0.00E+00,1.84E-03,1.89E-01
1578,6.77E-04,0.00E+00,1.80E-03,2.15E-01
1579,2.33E-04,5.40E-12,1.92E-03,1.65E-01
1580,2.34E-04,5.34E-12,1.92E-03,1.65E-01
1581,8.90E-05,-1.09E-11,1.93E-03,1.59E-01
1582,8.53E-05,0.00E+00,1.98E-03,1.47E-01
1583,5.59E-04,0.00E+00,1.62E-03,1.73E-01
1584,5.29E-04,0.00E+00,1.67E-03,1.84E-01
1585,4.72E-04,0.00E+00,1.64E-03,1.90E-01
1586,5.58E-04,3.64E-12,1.48E-03,1.64E-01
1587,4.98E-04,0.00E+00,1.43E-03,1.83E-01
1588,4.75E-04,-3.64E-12,1.53E-03,1.87E-01
1589,2.38E-04,0.00E+00,1.93E-03,1.65E-01
1590,3.94E-04,-9.09E-13,1.94E-03,1.81E-01
1591,4.12E-04,0.00E+00,1.85E-03,1.87E-01
1592,3.23E-04,9.09E-13,1.55E-03,2.26E-01
1593,3.27E-04,0.00E+00,1.51E-03,2.28E-01
1594,3.26E-04,9.09E-13,1.44E-03,2.31E-01
1595,2.85E-04,0.00E+00,1.51E-03,2.43E-01
1596,2.85E-04,0.00E+00,1.54E-03,2.39E-01
1597,2.33E-04,-5.68E-14,1.92E-03,1.65E-01
1598,2.91E-04,-7.28E-12,1.30E-03,2.80E-01
1599,3.96E-04,0.00E+00,1.83E-03,1.87E-01
1600,2.63E-04,3.64E-12,1.74E-03,2.02E-01
1601,7.33E-05,7.28E-12,1.35E-03,3.28E-01
1602,1.46E-04,3.64E-12,1.38E-03,3.05E-01
1603,1.43E-04,6.37E-12,1.07E-03,3.59E-01
1604,2.77E-04,-9.09E-13,1.56E-03,2.35E-01
1605,2.05E-04,9.09E-13,1.59E-03,2.39E-01
1606,4.21E-04,0.00E+00,1.80E-03,1.89E-01
1607,2.59E-04,1.82E-12,1.53E-03,2.47E-01
1608,7.14E-05,0.00E+00,1.62E-03,2.64E-01
1609,6.20E-05,3.64E-12,1.45E-03,3.15E-01
1610,7.19E-04,3.64E-12,1.29E-03,9.94E-02
1611,5.97E-04,0.00E+00,1.37E-03,1.43E-01
1612,4.41E-04,-1.82E-12,1.82E-03,1.89E-01
1613,6.83E-04,2.27E-13,1.78E-03,2.14E-01
1614,-3.71E-05,0.00E+00,1.34E-03,3.51E-01
1615,1.13E-04,0.00E+00,1.07E-03,3.66E-01
1616,3.41E-04,3.64E-12,1.69E-03,2.02E-01
1617,6.47E-04,-7.28E-12,2.17E-03,0.00E+00
1618,6.40E-04,-7.28E-12,2.14E-03,6.58E-02
1619,7.68E-04,0.00E+00,2.13E-03,0.00E+00
1620,7.59E-04,-3.64E-12,2.10E-03,6.86E-02
1621,8.82E-04,0.00E+00,2.08E-03,0.00E+00
1622,8.71E-04,0.00E+00,2.06E-03,6.89E-02
1623,9.43E-04,0.00E+00,2.06E-03,0.00E+00
1624,9.32E-04,0.00E+00,2.04E-03,6.88E-02
1625,6.31E-04,0.00E+00,2.11E-03,1.28E-01
1626,7.49E-04,0.00E+00,2.08E-03,1.34E-01
1627,8.60E-04,3.64E-12,2.03E-03,1.36E-01
1628,9.19E-04,0.00E+00,2.01E-03,1.37E-01
1629,7.36E-04,0.00E+00,2.04E-03,1.90E-01
1630,8.46E-04,3.64E-12,2.00E-03,1.95E-01
1631,9.04E-04,-3.64E-12,1.97E-03,1.98E-01
1632,7.22E-04,-3.64E-12,2.00E-03,2.28E-01
1633,8.29E-04,0.00E+00,1.96E-03,2.37E-01
1634,8.86E-04,-7.28E-12,1.94E-03,2.43E-01
1635,7.05E-04,0.00E+00,1.95E-03,2.40E-01
1636,8.09E-04,0.00E+00,1.91E-03,2.52E-01
1637,8.66E-04,-3.64E-12,1.89E-03,2.60E-01
1638,6.88E-04,3.18E-12,1.79E-03,2.16E-01
1639,8.53E-04,3.64E-12,1.53E-03,1.60E-01
1640,9.06E-04,0.00E+00,1.58E-03,1.88E-01
1641,9.01E-04,-3.64E-12,1.53E-03,1.68E-01
1642,6.86E-04,-3.87E-12,1.77E-03,2.13E-01
1643,6.87E-04,-3.87E-12,1.78E-03,2.15E-01
1644,8.75E-04,0.00E+00,1.82E-03,2.53E-01
1645,6.94E-04,0.00E+00,1.78E-03,2.15E-01
1646,6.92E-04,0.00E+00,1.78E-03,2.16E-01
1647,8.76E-04,-2.73E-12,1.29E-03,9.04E-02
1648,9.16E-04,-9.09E-13,1.28E-03,9.16E-02
1649,8.20E-04,-1.82E-12,1.07E-03,7.16E-02
1650,9.07E-04,4.55E-12,1.30E-03,9.61E-02
1651,6.99E-04,3.64E-12,1.55E-03,1.49E-01
1652,7.80E-04,0.00E+00,1.60E-03,1.75E-01
1653,7.67E-04,3.64E-12,1.50E-03,1.38E-01
1654,9.09E-04,-7.28E-12,1.50E-03,1.58E-01
1655,7.05E-04,0.00E+00,1.42E-03,1.18E-01
1656,8.88E-04,-3.64E-12,1.70E-03,2.39E-01
1657,1.31E-03,3.64E-12,-3.69E-04,1.16E-01
1658,1.28E-03,0.00E+00,-2.63E-04,1.13E-01
1659,1.16E-03,-1.82E-12,-4.13E-04,9.76E-02
1660,1.18E-03,0.00E+00,1.04E-03,9.19E-02
1661,1.00E-03,0.00E+00,1.15E-03,6.47E-02
1662,9.96E-04,-3.64E-12,9.80E-04,3.56E-02
1663,1.18E-03,3.64E-12,-2.25E-04,9.14E-02
1664,1.31E-03,3.64E-12,-5.55E-04,1.13E-01
1665,1.12E-03,0.00E+00,-9.23E-06,8.06E-02
1666,9.01E-04,0.00E+00,1.35E-04,7.79E-02
1667,1.21E-03,-1.82E-12,9.96E-04,9.36E-02
1668,1.02E-03,0.00E+00,8.83E-04,2.74E-02
1669,9.67E-04,0.00E+00,9.16E-04,3.53E-02
1670,1.23E-03,3.64E-12,-1.22E-04,1.02E-01
1671,1.07E-03,0.00E+00,-5.24E-04,8.62E-02
1672,1.12E-03,3.64E-12,2.20E-04,6.96E-02
1673,1.25E-03,0.00E+00,4.74E-05,9.93E-02
1674,1.19E-03,0.00E+00,2.56E-05,9.29E-02
1675,1.15E-03,-7.28E-12,8.72E-05,8.49E-02
1676,1.05E-03,0.00E+00,6.75E-04,2.68E-02
1677,1.25E-03,0.00E+00,1.54E-04,9.45E-02
1678,1.12E-03,0.00E+00,7.95E-04,3.14E-02
1679,1.25E-03,-1.82E-12,9.28E-04,9.35E-02
1680,1.29E-03,7.28E-12,6.76E-04,7.85E-02
1681,1.19E-03,7.28E-12,6.08E-04,5.01E-02
1682,1.31E-03,-7.28E-12,5.55E-04,8.44E-02
1683,1.16E-03,7.28E-12,4.23E-04,5.72E-02
1684,1.23E-03,0.00E+00,1.04E-03,1.13E-01
1685,1.35E-03,0.00E+00,-6.98E-04,1.11E-01
1686,1.34E-03,0.00E+00,3.20E-04,1.02E-01
1687,1.48E-03,-3.64E-12,7.48E-05,1.32E-01
1688,1.34E-03,-7.28E-12,2.22E-04,1.07E-01
1689,1.51E-03,0.00E+00,3.19E-04,1.36E-01
1690,1.53E-03,0.00E+00,6.12E-04,1.54E-01
1691,1.54E-03,-9.09E-13,8.04E-04,1.72E-01
1692,1.38E-03,7.28E-12,6.40E-04,1.05E-01
1693,1.54E-03,-3.64E-12,-2.82E-04,1.37E-01
1694,1.53E-03,0.00E+00,-3.02E-04,1.36E-01
1695,1.47E-03,2.73E-12,-2.82E-04,1.31E-01
1696,1.28E-03,1.82E-12,1.07E-03,1.38E-01
1697,1.26E-03,1.82E-12,1.01E-03,1.14E-01
1698,1.50E-03,-3.64E-12,4.53E-04,1.29E-01
1699,1.56E-03,2.73E-12,-3.73E-04,1.31E-01
1700,1.52E-03,0.00E+00,-5.40E-04,1.18E-01
1701,1.38E-03,-3.64E-12,-4.93E-04,1.20E-01
1702,1.42E-03,3.64E-12,1.09E-03,1.99E-01
1703,1.40E-03,-3.64E-12,1.17E-03,2.15E-01
1704,1.43E-03,0.00E+00,9.33E-04,1.66E-01
1705,1.34E-03,0.00E+00,8.37E-04,1.20E-01
1706,1.53E-03,9.09E-13,8.34E-04,1.75E-01
1707,1.52E-03,1.82E-12,8.14E-04,1.66E-01
1708,1.61E-03,3.64E-12,-6.11E-04,1.12E-01
1709,1.38E-03,-1.82E-12,-7.28E-04,1.10E-01
1710,1.60E-03,-3.64E-12,3.22E-04,1.57E-01
1711,1.53E-03,1.09E-11,3.90E-05,1.43E-01
1712,1.53E-03,-3.64E-12,-2.63E-04,1.37E-01
1713,1.43E-03,-1.82E-12,-8.37E-05,1.30E-01
1714,1.51E-03,1.82E-12,1.22E-05,1.40E-01
1715,1.60E-03,3.64E-12,3.96E-04,1.59E-01
1716,1.59E-03,-3.64E-12,-5.60E-04,1.19E-01
1717,1.32E-03,7.28E-12,-2.40E-04,1.17E-01
1718,1.14E-03,-1.82E-12,1.96E-03,0.00E+00
1719,1.22E-03,3.64E-12,1.91E-03,0.00E+00
1720,1.13E-03,0.00E+00,1.94E-03,6.47E-02
1721,1.21E-03,-3.64E-12,1.89E-03,6.24E-02
1722,1.09E-03,0.00E+00,1.99E-03,0.00E+00
1723,1.08E-03,1.82E-12,1.96E-03,6.59E-02
1724,1.05E-03,0.00E+00,2.01E-03,0.00E+00
1725,1.03E-03,1.82E-12,1.99E-03,6.69E-02
1726,1.19E-03,7.28E-12,1.86E-03,1.27E-01
1727,1.11E-03,-1.82E-12,1.91E-03,1.31E-01
1728,1.06E-03,0.00E+00,1.94E-03,1.33E-01
1729,1.02E-03,0.00E+00,1.96E-03,1.35E-01
1730,1.18E-03,-3.64E-12,1.83E-03,1.90E-01
1731,1.10E-03,-1.82E-12,1.88E-03,1.94E-01
1732,1.05E-03,5.46E-12,1.90E-03,1.96E-01
1733,1.00E-03,0.00E+00,1.93E-03,1.97E-01
1734,1.16E-03,3.64E-12,1.79E-03,2.42E-01
1735,1.08E-03,-1.82E-12,1.84E-03,2.44E-01
1736,1.03E-03,0.00E+00,1.87E-03,2.46E-01
